FPS,Position,Rotation
34,433,X=664.458 Y=-217.835 Z=194.340,P=-3.636536 Y=-28.098778 R=5.721268
34,28,X=668.294 Y=-238.869 Z=191.168,P=-7.840299 Y=-118.564949 R=19.033293
34,929,X=651.527 Y=-214.185 Z=201.390,P=30.832327 Y=178.255463 R=-3.530610
35,616,X=651.067 Y=-210.510 Z=198.426,P=13.002740 Y=-160.430695 R=3.957665
36,234,X=641.273 Y=-225.522 Z=202.309,P=-2.807372 Y=-134.394684 R=-13.490225
38,083,X=681.557 Y=-232.621 Z=147.043,P=-0.145756 Y=-75.470131 R=26.366684
36,316,X=698.654 Y=-247.333 Z=131.809,P=-1.230192 Y=-82.206711 R=-4.186952
35,823,X=698.932 Y=-246.884 Z=131.253,P=1.117180 Y=-85.041573 R=0.461141
2,941,X=698.877 Y=-247.018 Z=131.236,P=1.131257 Y=-85.041794 R=0.438514
2,965,X=698.832 Y=-247.023 Z=131.199,P=1.157519 Y=-85.057793 R=0.435997
3,X=698.831 Y=-247.092 Z=131.223,P=1.166890 Y=-85.046265 R=0.411256
3,X=698.767 Y=-247.122 Z=131.215,P=1.180974 Y=-85.052971 R=0.403813
3,X=698.733 Y=-247.134 Z=131.182,P=1.220186 Y=-85.069061 R=0.401556
2,997,X=698.717 Y=-247.146 Z=131.194,P=1.222624 Y=-85.074081 R=0.395919
3,X=698.684 Y=-247.154 Z=131.194,P=1.227822 Y=-85.072227 R=0.387327
3,X=698.655 Y=-247.175 Z=131.183,P=1.240308 Y=-85.077477 R=0.386880
2,979,X=698.642 Y=-247.187 Z=131.177,P=1.249262 Y=-85.075073 R=0.385861
2,953,X=698.636 Y=-247.174 Z=131.173,P=1.251625 Y=-85.074081 R=0.381813
2,989,X=698.631 Y=-247.166 Z=131.180,P=1.258558 Y=-85.074089 R=0.381716
2,99,X=698.639 Y=-247.193 Z=131.168,P=1.261372 Y=-85.076286 R=0.381320
35,982,X=638.233 Y=-220.492 Z=20.000,P=0.000000 Y=0.000000 R=0.000000
